1229.0	1.227728116144e-10	3.072167587106e-12	2.513098171598e-15
1230.0	1.221220707189e-10	3.100842824162e-12	2.505111016489e-15
1231.0	1.214752248184e-10	3.129420077631e-12	2.497154994816e-15
1232.0	1.208324138354e-10	3.157889433667e-12	2.489230008005e-15
1233.0	1.201937784688e-10	3.186240917687e-12	2.481335955562e-15
1234.0	1.195594601952e-10	3.214464494256e-12	2.473472735066e-15
1235.0	1.189296012701e-10	3.242550066962e-12	2.465640242163e-15
1236.0	1.1830434473e-10	3.270487478297e-12	2.457838370564e-15
1237.0	1.176838343931e-10	3.298266509539e-12	2.450067012038e-15
1238.0	1.170682148614e-10	3.325876880627e-12	2.442326056408e-15
1239.0	1.16457631522e-10	3.353308250047e-12	2.434615391545e-15
1240.0	1.158522305483e-10	3.380550214704e-12	2.426934903362e-15
1241.0	1.152521589018e-10	3.407592309811e-12	2.419284475813e-15
1242.0	1.146575643334e-10	3.434424008759e-12	2.411663990884e-15
1243.0	1.140685953849e-10	3.461034723004e-12	2.40407332859e-15
1244.0	1.134854013905e-10	3.487413801944e-12	2.39651236697e-15
1245.0	1.129081324782e-10	3.513550532798e-12	2.388980982081e-15
1246.0	1.123369395715e-10	3.539434140488e-12	2.381479047994e-15
1247.0	1.117719743905e-10	3.565053787516e-12	2.374006436789e-15
1248.0	1.112133894536e-10	3.590398573846e-12	2.366563018548e-15
1249.0	1.106613380789e-10	3.615457536783e-12	2.359148661354e-15
1250.0	1.101159743859e-10	3.640219650851e-12	2.351763231283e-15
1251.0	1.095774532964e-10	3.664673827675e-12	2.344406592399e-15
1252.0	1.090459305368e-10	3.688808915862e-12	2.337078606751e-15
1253.0	1.085215626387e-10	3.712613700875e-12	2.329779134365e-15
1254.0	1.080045069409e-10	3.736076904921e-12	2.322508033244e-15
1255.0	1.074949215909e-10	3.759187186821e-12	2.315265159357e-15
1256.0	1.06992965546e-10	3.781933141899e-12	2.308050366638e-15
1257.0	1.064987985752e-10	3.804303301856e-12	2.30086350698e-15
1258.0	1.060125812603e-10	3.826286134652e-12	2.29370443023e-15
1259.0	1.055344749975e-10	3.847870044384e-12	2.286572984184e-15
1260.0	1.05064641999e-10	3.869043371167e-12	2.279469014581e-15
1261.0	1.046032452943e-10	3.889794391016e-12	2.272392365102e-15
1262.0	1.041504487318e-10	3.91011131572e-12	2.265342877359e-15
1263.0	1.037064169802e-10	3.929982292726e-12	2.258320390895e-15
1264.0	1.032713155298e-10	3.949395405019e-12	2.251324743175e-15
1265.0	1.028453106944e-10	3.968338670999e-12	2.244355769586e-15
1266.0	1.024285696124e-10	3.986800044363e-12	2.237413303427e-15
1267.0	1.020212602482e-10	4.004767413984e-12	2.230497175907e-15
1268.0	1.016235226584e-10	4.022230243926e-12	2.223607231702e-15
1269.0	1.012353824228e-10	4.039184514435e-12	2.216743375832e-15
1270.0	1.008568362179e-10	4.055627837673e-12	2.209905527314e-15
1271.0	1.004878804618e-10	4.071557822758e-12	2.203093603645e-15
1272.0	1.001285113126e-10	4.086972075764e-12	2.196307520798e-15
1273.0	9.977872466889e-11	4.10186819972e-12	2.18954719322e-15
1274.0	9.94385161682e-11	4.116243794615e-12	2.182812533824e-15
1275.0	9.910788118672e-11	4.130096457402e-12	2.176103453991e-15
1276.0	9.878681483854e-11	4.143423781993e-12	2.169419863561e-15
1277.0	9.847531197498e-11	4.15622335927e-12	2.16276167083e-15
1278.0	9.817336718392e-11	4.16849277708e-12	2.156128782551e-15
1279.0	9.78809747891e-11	4.18022962024e-12	2.149521103923e-15
1280.0	9.75981288495e-11	4.191431470539e-12	2.142938538592e-15
1281.0	9.732482315862e-11	4.202095906739e-12	2.136380988648e-15
1282.0	9.706105124381e-11	4.21222050458e-12	2.129848354617e-15
1283.0	9.680680636563e-11	4.221802836776e-12	2.123340535458e-15
1284.0	9.656208151714e-11	4.230840473024e-12	2.116857428564e-15
1285.0	9.632686942327e-11	4.239330980002e-12	2.110398929752e-15
1286.0	9.610116254007e-11	4.247271921372e-12	2.103964933263e-15
1287.0	9.588495305413e-11	4.25466085778e-12	2.097555331757e-15
1288.0	9.567823288184e-11	4.261495346864e-12	2.091170016309e-15
1289.0	9.548099366874e-11	4.267772943248e-12	2.084808876406e-15
1290.0	9.529322678885e-11	4.273491198551e-12	2.078471799941e-15
1291.0	9.511492334398e-11	4.278647661385e-12	2.072158673214e-15
1292.0	9.494607416309e-11	4.283239877358e-12	2.065869380922e-15
1293.0	9.478666980158e-11	4.287265389076e-12	2.05960380616e-15
1294.0	9.463670054062e-11	4.290721736146e-12	2.053361830414e-15
1295.0	9.44961563865e-11	4.293606455176e-12	2.04714333356e-15
1296.0	9.436502706996e-11	4.295917079781e-12	2.040948193857e-15
1297.0	9.424330204547e-11	4.297651140581e-12	2.034776287947e-15
1298.0	9.41309704906e-11	4.298806165202e-12	2.028627490847e-15
1299.0	9.402802130535e-11	4.299379678285e-12	2.02250167595e-15
1300.0	9.393444311144e-11	4.299369201479e-12	2.016398715017e-15
1301.0	9.385022425166e-11	4.298772253452e-12	2.010318478174e-15
1302.0	9.37753527892e-11	4.297586349884e-12	2.00426083391e-15
1303.0	9.370981650696e-11	4.295809003479e-12	1.998225649071e-15
1304.0	9.365360290691e-11	4.293437723956e-12	1.992212788859e-15
1305.0	9.360669920937e-11	4.290470018061e-12	1.986222116825e-15
1306.0	9.356909235236e-11	4.286903389562e-12	1.980253494867e-15
1307.0	9.354075049514e-11	4.282736698488e-12	1.974306795879e-15
1308.0	9.352156730365e-11	4.27797425546e-12	1.968381941852e-15
1309.0	9.351141704048e-11	4.272621773162e-12	1.962478866192e-15
1310.0	9.351017300213e-11	4.266685011365e-12	1.956597501102e-15
1311.0	9.351770751705e-11	4.260169777019e-12	1.950737777581e-15
1312.0	9.35338919437e-11	4.253081924357e-12	1.944899625416e-15
1313.0	9.355859666851e-11	4.245427354987e-12	1.939082973186e-15
1314.0	9.359169110397e-11	4.237212017993e-12	1.933287748252e-15
1315.0	9.363304368663e-11	4.228441910029e-12	1.927513876762e-15
1316.0	9.368252187513e-11	4.219123075421e-12	1.921761283639e-15
1317.0	9.373999214824e-11	4.209261606259e-12	1.916029892587e-15
1318.0	9.380532000288e-11	4.198863642499e-12	1.910319626081e-15
1319.0	9.387836995213e-11	4.18793537206e-12	1.904630405369e-15
1320.0	9.395900552331e-11	4.176483030919e-12	1.898962150465e-15
1321.0	9.404708925595e-11	4.164512903209e-12	1.89331478015e-15
1322.0	9.414248269984e-11	4.152031321317e-12	1.887688211966e-15
1323.0	9.42450464131e-11	4.139044665985e-12	1.882082362214e-15
1324.0	9.435463996011e-11	4.125559366399e-12	1.876497145954e-15
1325.0	9.447112190966e-11	4.111581900296e-12	1.870932476995e-15
1326.0	9.459434983287e-11	4.097118794055e-12	1.8653882679e-15
1327.0	9.472418030129e-11	4.082176622796e-12	1.859864429979e-15
1328.0	9.486046888489e-11	4.066762010478e-12	1.854360873286e-15
1329.0	9.500307015011e-11	4.050881629998e-12	1.848877506616e-15
1330.0	9.515183765788e-11	4.034542203286e-12	1.843414237504e-15
1331.0	9.530662396165e-11	4.017750501401e-12	1.837970972221e-15
1332.0	9.54672806054e-11	4.000513344634e-12	1.83254761577e-15
1333.0	9.563365812171e-11	3.9828376026e-12	1.827144071885e-15
1334.0	9.580560602974e-11	3.964730194339e-12	1.821760243026e-15
1335.0	9.598297283329e-11	3.946198088411e-12	1.816396030378e-15
1336.0	9.616560601883e-11	3.927248302995e-12	1.811051333847e-15
1337.0	9.63533520535e-11	3.907887905987e-12	1.805726052058e-15
1338.0	9.654605638317e-11	3.888124015093e-12	1.80042008235e-15
1339.0	9.674356343044e-11	3.867963797935e-12	1.795133320776e-15
1340.0	9.694571659269e-11	3.847414472138e-12	1.789865662098e-15
1341.0	9.715235824012e-11	3.826483305437e-12	1.784616999783e-15
1342.0	9.736332971373e-11	3.805177615767e-12	1.779387226005e-15
1343.0	9.757847132338e-11	3.783504771367e-12	1.774176231636e-15
1344.0	9.779762234585e-11	3.761472190871e-12	1.768983906246e-15
1345.0	9.802062102278e-11	3.739087343411e-12	1.763810138103e-15
1346.0	9.82473052467e-11	3.716358093914e-12	1.758654824131e-15
1347.0	9.847751463085e-11	3.69329374292e-12	1.753517899936e-15
1348.0	9.871108845791e-11	3.669903998254e-12	1.748399310105e-15
1349.0	9.894786499215e-11	3.646198630972e-12	1.743298998261e-15
1350.0	9.918768147756e-11	3.622187475473e-12	1.738216907068e-15
1351.0	9.943037413588e-11	3.59788042963e-12	1.733152978225e-15
1352.0	9.96757781647e-11	3.5732874549e-12	1.728107152461e-15
1353.0	9.992372773555e-11	3.548418576453e-12	1.723079369538e-15
1354.0	1.001740559919e-10	3.523283883284e-12	1.718069568245e-15
1355.0	1.004265950474e-10	3.497893528342e-12	1.713077686399e-15
1356.0	1.006811759836e-10	3.472257728642e-12	1.708103660839e-15
1357.0	1.009376288486e-10	3.446386765393e-12	1.703147427426e-15
1358.0	1.011957826544e-10	3.42029098411e-12	1.69820892104e-15
1359.0	1.014554653758e-10	3.393980794743e-12	1.693288075578e-15
1360.0	1.017165039476e-10	3.367466671791e-12	1.688384823953e-15
1361.0	1.019787242635e-10	3.340759154425e-12	1.683499098089e-15
1362.0	1.022419511734e-10	3.313868846607e-12	1.67863082892e-15
1363.0	1.025060084822e-10	3.286806417212e-12	1.67377994639e-15
1364.0	1.027707189472e-10	3.259582600145e-12	1.668946379446e-15
1365.0	1.030359042769e-10	3.232208194468e-12	1.664130056041e-15
1366.0	1.033013851283e-10	3.204694064511e-12	1.659330903126e-15
1367.0	1.035669811055e-10	3.17705114e-12	1.654548846655e-15
1368.0	1.038325107577e-10	3.149290416175e-12	1.649783811574e-15
1369.0	1.040977915772e-10	3.121422953908e-12	1.645035721828e-15
1370.0	1.043626399972e-10	3.093459879825e-12	1.640304500351e-15
1371.0	1.046268713905e-10	3.065412386429e-12	1.635590069067e-15
1372.0	1.048903000671e-10	3.037291732214e-12	1.630892348889e-15
1373.0	1.051527392722e-10	3.009109241792e-12	1.626211259713e-15
1374.0	1.054140011848e-10	2.980876306009e-12	1.621546720422e-15
1375.0	1.056738969152e-10	2.952604382067e-12	1.616898648876e-15
1376.0	1.059322365033e-10	2.924304993644e-12	1.612266961914e-15
1377.0	1.061888289169e-10	2.895989731013e-12	1.607651575354e-15
1378.0	1.064434820495e-10	2.867670251165e-12	1.603052403984e-15
1379.0	1.066960027182e-10	2.839358277927e-12	1.598469361567e-15
1380.0	1.069461966622e-10	2.811065602083e-12	1.593902360834e-15
1381.0	1.071938685408e-10	2.782804081496e-12	1.589351313483e-15
1382.0	1.074388219312e-10	2.754585641224e-12	1.584816130178e-15
1383.0	1.076808593267e-10	2.726422273646e-12	1.580296720544e-15
1384.0	1.079197821349e-10	2.698326038576e-12	1.575792993169e-15
1385.0	1.081554074257e-10	2.670308317593e-12	1.57130486366e-15
1386.0	1.083876183728e-10	2.642377568152e-12	1.566832278936e-15
1387.0	1.086163143411e-10	2.614541545998e-12	1.562375193188e-15
1388.0	1.088413941839e-10	2.586808048882e-12	1.557933559839e-15
1389.0	1.090627562422e-10	2.559184916635e-12	1.553507331544e-15
1390.0	1.092802983435e-10	2.531680031246e-12	1.549096460182e-15
1391.0	1.094939178014e-10	2.504301316929e-12	1.544700896863e-15
1392.0	1.097035114141e-10	2.477056740199e-12	1.540320591917e-15
1393.0	1.099089754643e-10	2.449954309951e-12	1.5359554949e-15
1394.0	1.101102057177e-10	2.423002077524e-12	1.531605554587e-15
1395.0	1.103070974221e-10	2.396208136784e-12	1.527270718973e-15
1396.0	1.104995453072e-10	2.369580624192e-12	1.522950935271e-15
1397.0	1.106874435829e-10	2.343127718878e-12	1.518646149908e-15
1398.0	1.108706859388e-10	2.316857642718e-12	1.514356308528e-15
1399.0	1.110491655436e-10	2.290778660404e-12	1.510081355984e-15
1400.0	1.112227750436e-10	2.264899079521e-12	1.505821236341e-15
1401.0	1.113914065624e-10	2.239227250617e-12	1.501575892871e-15
1402.0	1.115549516994e-10	2.21377156728e-12	1.497345268056e-15
1403.0	1.117133015297e-10	2.18854046621e-12	1.493129303581e-15
1404.0	1.118663466026e-10	2.163542427293e-12	1.488927940335e-15
1405.0	1.12013976941e-10	2.138785973674e-12	1.484741118407e-15
1406.0	1.121560820402e-10	2.114279671832e-12	1.480568777088e-15
1407.0	1.122925508677e-10	2.090032131654e-12	1.476410854867e-15
1408.0	1.124232718617e-10	2.066052006506e-12	1.472267289428e-15
1409.0	1.125481329301e-10	2.04234799331e-12	1.46813801765e-15
1410.0	1.126670214505e-10	2.018928832613e-12	1.464022975606e-15
1411.0	1.127798242683e-10	1.995803308668e-12	1.459922098558e-15
1412.0	1.128864276965e-10	1.972980249501e-12	1.455835320959e-15
1413.0	1.129867175146e-10	1.950468526986e-12	1.45176257645e-15
1414.0	1.130805789675e-10	1.928277056923e-12	1.447703797854e-15
1415.0	1.131678967651e-10	1.906414799106e-12	1.443658917184e-15
1416.0	1.13248555081e-10	1.8848907574e-12	1.439627865629e-15
1417.0	1.133224375519e-10	1.863713979814e-12	1.435610573564e-15
1418.0	1.133894272765e-10	1.842893558573e-12	1.431606970539e-15
1419.0	1.134494068147e-10	1.822438630195e-12	1.427616985282e-15
1420.0	1.135022581868e-10	1.802358375563e-12	1.423640545697e-15
1421.0	1.135478628726e-10	1.782662019997e-12	1.419677578861e-15
1422.0	1.135861018105e-10	1.76335883333e-12	1.415728011023e-15
1423.0	1.136168553964e-10	1.744458129981e-12	1.4117917676e-15
1424.0	1.136400247933e-10	1.725967974065e-12	1.407868779723e-15
1425.0	1.136555961004e-10	1.707891280029e-12	1.403959003934e-15
1426.0	1.136635768407e-10	1.690229672115e-12	1.400062402683e-15
1427.0	1.136639747119e-10	1.672984775691e-12	1.396178937806e-15
1428.0	1.136567975862e-10	1.656158217241e-12	1.392308570522e-15
1429.0	1.136420535106e-10	1.639751624369e-12	1.38845126143e-15
1430.0	1.136197507078e-10	1.623766625792e-12	1.384606970508e-15
1431.0	1.135898975763e-10	1.608204851339e-12	1.380775657116e-15
1432.0	1.135525026906e-10	1.593067931947e-12	1.376957279987e-15
1433.0	1.135075748018e-10	1.578357499659e-12	1.373151797232e-15
1434.0	1.134551228382e-10	1.56407518762e-12	1.369359166336e-15
1435.0	1.13395155905e-10	1.550222630076e-12	1.365579344158e-15
1436.0	1.133276832855e-10	1.536801462368e-12	1.361812286927e-15
1437.0	1.132527144407e-10	1.523813320933e-12	1.358057950242e-15
1438.0	1.131702590104e-10	1.511259843298e-12	1.354316289073e-15
1439.0	1.13080326813e-10	1.499142668077e-12	1.350587257756e-15
1440.0	1.129829278464e-10	1.487463434971e-12	1.346870809993e-15
1441.0	1.128780722878e-10	1.476223784762e-12	1.343166898851e-15
1442.0	1.127657704946e-10	1.465425359314e-12	1.339475476762e-15
1443.0	1.126460330044e-10	1.455069801564e-12	1.335796495517e-15
1444.0	1.125188705358e-10	1.445158755526e-12	1.33212990627e-15
1445.0	1.123842939883e-10	1.435693866282e-12	1.328475659533e-15
1446.0	1.12242314443e-10	1.426676779982e-12	1.324833705177e-15
1447.0	1.120929431628e-10	1.418109143844e-12	1.321203992429e-15
1448.0	1.119361915932e-10	1.409992606145e-12	1.317586469871e-15
1449.0	1.11772071362e-10	1.402328816222e-12	1.313981085438e-15
1450.0	1.116005942801e-10	1.395119424468e-12	1.310387786419e-15
1451.0	1.114217723419e-10	1.38836608233e-12	1.306806519454e-15
1452.0	1.112356177257e-10	1.382070442305e-12	1.30323723053e-15
1453.0	1.110421427938e-10	1.376234157938e-12	1.299679864987e-15
1454.0	1.10841360093e-10	1.370858883817e-12	1.296134367506e-15
1455.0	1.106332823553e-10	1.365946275574e-12	1.29260068212e-15
1456.0	1.104179224979e-10	1.361497989879e-12	1.2890787522e-15
1457.0	1.101952936237e-10	1.357515684438e-12	1.285568520465e-15
1458.0	1.099654090216e-10	1.354001017988e-12	1.282069928972e-15
1459.0	1.097282821671e-10	1.350955650299e-12	1.278582919119e-15
1460.0	1.094839267225e-10	1.348381242167e-12	1.275107431643e-15
1461.0	1.092323565374e-10	1.346279455413e-12	1.271643406618e-15
1462.0	1.089735856488e-10	1.344651952878e-12	1.268190783454e-15
1463.0	1.087076419147e-10	1.343499340356e-12	1.26474950603e-15
1464.0	1.084346080613e-10	1.342817980818e-12	1.261319538144e-15
1465.0	1.081545810467e-10	1.342603148332e-12	1.257900848219e-15
1466.0	1.078676584665e-10	1.342850083182e-12	1.254493404172e-15
1467.0	1.075739385548e-10	1.343553991797e-12	1.251097173421e-15
1468.0	1.072735201858e-10	1.344710046698e-12	1.24771212288e-15
1469.0	1.069665028743e-10	1.34631338643e-12	1.24433821896e-15
1470.0	1.066529867773e-10	1.348359115502e-12	1.240975427567e-15
1471.0	1.063330726949e-10	1.350842304324e-12	1.237623714099e-15
1472.0	1.060068620717e-10	1.353757989148e-12	1.234283043449e-15
1473.0	1.056744569978e-10	1.357101171999e-12	1.230953379999e-15
1474.0	1.053359602098e-10	1.360866820621e-12	1.227634687625e-15
1475.0	1.049914750922e-10	1.365049868407e-12	1.22432692969e-15
1476.0	1.046411056784e-10	1.369645214343e-12	1.221030069046e-15
1477.0	1.042849566519e-10	1.374647722943e-12	1.217744068033e-15
1478.0	1.039231333474e-10	1.380052224187e-12	1.214468888475e-15
1479.0	1.035557417519e-10	1.385853513459e-12	1.211204491684e-15
1480.0	1.031828885062e-10	1.392046351486e-12	1.207950838455e-15
1481.0	1.028046809054e-10	1.398625464272e-12	1.204707889066e-15
1482.0	1.024212269005e-10	1.405585543041e-12	1.201475603276e-15
1483.0	1.020326350997e-10	1.412921244172e-12	1.198253940325e-15
1484.0	1.01639014769e-10	1.420627189135e-12	1.195042858934e-15
1485.0	1.012404758336e-10	1.428697964435e-12	1.191842317303e-15
1486.0	1.008371288795e-10	1.437128121541e-12	1.188652273106e-15
1487.0	1.004290851537e-10	1.445912176833e-12	1.185472683497e-15
1488.0	1.000164565663e-10	1.455044611532e-12	1.182303505105e-15
1489.0	9.959935569087e-11	1.464519871643e-12	1.179144694032e-15
1490.0	9.917789576625e-11	1.474332367891e-12	1.175996205853e-15
1491.0	9.875219069722e-11	1.484476475659e-12	1.172857995616e-15
1492.0	9.832235505583e-11	1.494946534924e-12	1.169730017841e-15
1493.0	9.788850408255e-11	1.505736850198e-12	1.166612226516e-15
1494.0	9.745075368739e-11	1.516841690466e-12	1.163504575099e-15
1495.0	9.700922045103e-11	1.528255289118e-12	1.160407016516e-15
1496.0	9.656402162601e-11	1.539971843894e-12	1.157319503158e-15
1497.0	9.611527513783e-11	1.551985516818e-12	1.154241986883e-15
1498.0	9.566309958612e-11	1.564290434137e-12	1.151174419014e-15
1499.0	9.520761424576e-11	1.576880686258e-12	1.148116750336e-15
1500.0	9.474893906807e-11	1.589750327685e-12	1.145068931097e-15
1501.0	9.428719468191e-11	1.602893376962e-12	1.142030911008e-15
1502.0	9.382250214072e-11	1.616303552188e-12	1.139002643439e-15
1503.0	9.335498215861e-11	1.629973474904e-12	1.135984098079e-15
1504.0	9.28847558691e-11	1.643895458332e-12	1.132975248398e-15
1505.0	9.241194507973e-11	1.658061771015e-12	1.129976067459e-15
1506.0	9.193667227313e-11	1.672464636733e-12	1.126986527915e-15
1507.0	9.145906060822e-11	1.687096234436e-12	1.124006602009e-15
1508.0	9.09792339213e-11	1.701948698158e-12	1.121036261574e-15
1509.0	9.049731672721e-11	1.71701411695e-12	1.11807547803e-15
1510.0	9.00134342204e-11	1.732284534798e-12	1.115124222383e-15
1511.0	8.952771227616e-11	1.747751950547e-12	1.112182465229e-15
1512.0	8.904027745166e-11	1.763408317827e-12	1.109250176745e-15
1513.0	8.855125698713e-11	1.779245544977e-12	1.106327326697e-15
1514.0	8.806077880698e-11	1.795255494965e-12	1.103413884431e-15
1515.0	8.756897152092e-11	1.811429985317e-12	1.100509818879e-15
1516.0	8.707596442513e-11	1.827760788037e-12	1.097615098553e-15
1517.0	8.658188750332e-11	1.84423962953e-12	1.094729691546e-15
1518.0	8.608687142796e-11	1.86085819053e-12	1.091853565535e-15
1519.0	8.55910475613e-11	1.877608106021e-12	1.088986687771e-15
1520.0	8.50945479566e-11	1.89448096516e-12	1.086129025088e-15
1521.0	8.45975053592e-11	1.911468311204e-12	1.083280543895e-15
1522.0	8.410005320768e-11	1.928561641429e-12	1.080441210179e-15
1523.0	8.360232563497e-11	1.945752407059e-12	1.077610989504e-15
1524.0	8.310445746951e-11	1.963032013185e-12	1.074789847007e-15
1525.0	8.260658423635e-11	1.980391818692e-12	1.071977747401e-15
1526.0	8.210884215829e-11	1.997823136181e-12	1.069174654972e-15
1527.0	8.161136815706e-11	2.015317231895e-12	1.066380533578e-15
1528.0	8.111429985435e-11	2.032865325641e-12	1.06359534665e-15
1529.0	8.061777557304e-11	2.050458590712e-12	1.060819057188e-15
1530.0	8.012193433828e-11	2.068088153814e-12	1.058051627764e-15
1531.0	7.962691587865e-11	2.08574509499e-12	1.055293020518e-15
1532.0	7.913286062724e-11	2.10342044754e-12	1.052543197157e-15
1533.0	7.863990972284e-11	2.121105197948e-12	1.049802118959e-15
1534.0	7.814820501105e-11	2.138790285805e-12	1.047069746765e-15
1535.0	7.765788904539e-11	2.156466603732e-12	1.044346040983e-15
1536.0	7.716910508849e-11	2.174124997306e-12	1.041630961586e-15
1537.0	7.668199711312e-11	2.19175626498e-12	1.038924468111e-15
1538.0	7.619670980345e-11	2.209351158009e-12	1.036226519658e-15
1539.0	7.571338855606e-11	2.226900380376e-12	1.03353707489e-15
1540.0	7.523217948115e-11	2.244394588711e-12	1.030856092028e-15
1541.0	7.475321765374e-11	2.261824966999e-12	1.028183532269e-15
1542.0	7.4276591743e-11	2.279184956811e-12	1.025519370043e-15
1543.0	7.380237904942e-11	2.296468543346e-12	1.022863582849e-15
1544.0	7.333065722478e-11	2.313669682091e-12	1.020216147849e-15
1545.0	7.286150427272e-11	2.330782298772e-12	1.01757704187e-15
1546.0	7.239499854922e-11	2.347800289314e-12	1.014946241402e-15
1547.0	7.193121876318e-11	2.364717519785e-12	1.012323722595e-15
1548.0	7.147024397697e-11	2.381527826355e-12	1.009709461263e-15
1549.0	7.101215360692e-11	2.398225015246e-12	1.007103432881e-15
1550.0	7.055702742391e-11	2.414802862686e-12	1.004505612583e-15
1551.0	7.010494555386e-11	2.43125511486e-12	1.001915975162e-15
1552.0	6.965598847832e-11	2.447575487866e-12	9.993344950731e-16
1553.0	6.921023703494e-11	2.463757667663e-12	9.96761146426e-16
1554.0	6.876777241809e-11	2.479795310029e-12	9.941959029896e-16
1555.0	6.832867617932e-11	2.495682040511e-12	9.916387381895e-16
1556.0	6.789303022795e-11	2.511411454378e-12	9.890896251071e-16
1557.0	6.746091683161e-11	2.526977116574e-12	9.865485364795e-16
1558.0	6.703241861672e-11	2.54237256167e-12	9.840154446983e-16
1559.0	6.66076185691e-11	2.557591293818e-12	9.814903218093e-16
1560.0	6.618660003445e-11	2.572626786705e-12	9.789731395116e-16
1561.0	6.576944671895e-11	2.587472483501e-12	9.764638691571e-16
1562.0	6.535624268971e-11	2.602121796818e-12	9.739624817493e-16
1563.0	6.494707237542e-11	2.616568108658e-12	9.714689479434e-16
1564.0	6.454202056677e-11	2.630804770368e-12	9.68983238045e-16
1565.0	6.41411724171e-11	2.644825102591e-12	9.665053220097e-16
1566.0	6.374461344283e-11	2.658622395224e-12	9.640351694421e-16
1567.0	6.335242952409e-11	2.672189907362e-12	9.615727495955e-16
1568.0	6.296470690522e-11	2.685520867258e-12	9.591180313711e-16
1569.0	6.258153219528e-11	2.698608472275e-12	9.566709833171e-16
1570.0	6.220299236863e-11	2.711445888834e-12	9.542315736282e-16
1571.0	6.182917476547e-11	2.724026252372e-12	9.517997701449e-16
1572.0	6.146016709235e-11	2.736342667294e-12	9.493755403527e-16
1573.0	6.109605742271e-11	2.748388206921e-12	9.469588513816e-16
1574.0	6.073693419743e-11	2.76015591345e-12	9.445496700051e-16
1575.0	6.038288622539e-11	2.771638797902e-12	9.4214796264e-16
1576.0	6.003400268395e-11	2.782829840075e-12	9.397536953451e-16
1577.0	5.969037311956e-11	2.793721988499e-12	9.373668338211e-16
1578.0	5.935208744822e-11	2.804308160387e-12	9.349873434094e-16
1579.0	5.901923595609e-11	2.814581241589e-12	9.326151890918e-16
1580.0	5.869189413219e-11	2.824535076748e-12	9.302503382823e-16
1581.0	5.837007701204e-11	2.834167449903e-12	9.278927692326e-16
1582.0	5.805378441239e-11	2.843477131385e-12	9.25542462703e-16
1583.0	5.774301606045e-11	2.852462890125e-12	9.231993991765e-16
1584.0	5.743777159372e-11	2.86112349365e-12	9.208635588579e-16
1585.0	5.713805055977e-11	2.869457708083e-12	9.185349216734e-16
1586.0	5.684385241607e-11	2.877464298144e-12	9.162134672701e-16
1587.0	5.655517652981e-11	2.885142027153e-12	9.138991750155e-16
1588.0	5.627202217767e-11	2.892489657027e-12	9.115920239966e-16
1589.0	5.599438854567e-11	2.899505948281e-12	9.092919930198e-16
1590.0	5.572227472895e-11	2.906189660029e-12	9.069990606099e-16
1591.0	5.545567973161e-11	2.912539549984e-12	9.047132050101e-16
1592.0	5.519460246648e-11	2.91855437446e-12	9.024344041806e-16
1593.0	5.493904175497e-11	2.92423288837e-12	9.001626357991e-16
1594.0	5.468899632685e-11	2.929573845225e-12	8.978978772594e-16
1595.0	5.444446482006e-11	2.934575997141e-12	8.956401056712e-16
1596.0	5.420544578055e-11	2.939238094832e-12	8.933892978595e-16
1597.0	5.397193766205e-11	2.943558887614e-12	8.91145430364e-16
1598.0	5.374393882591e-11	2.947537123405e-12	8.889084794387e-16
1599.0	5.35214475409e-11	2.951171548725e-12	8.86678421051e-16
1600.0	5.3304461983e-11	2.954460908695e-12	8.844552308815e-16
1601.0	5.309298023523e-11	2.957403947043e-12	8.822388843235e-16
1602.0	5.288700028747e-11	2.959999406094e-12	8.800293564818e-16
1603.0	5.268652003625e-11	2.962246026782e-12	8.77826622173e-16
1604.0	5.249153728454e-11	2.964142548641e-12	8.756306559245e-16
1605.0	5.230204974162e-11	2.965687709812e-12	8.734414319736e-16
1606.0	5.211805502283e-11	2.96688024704e-12	8.712589242679e-16
1607.0	5.19395506494e-11	2.967718895672e-12	8.690831064638e-16
1608.0	5.176653404827e-11	2.968202389664e-12	8.669139519264e-16
1609.0	5.15990025519e-11	2.968329461577e-12	8.647514337288e-16
1610.0	5.143695339805e-11	2.968098842576e-12	8.625955246519e-16
1611.0	5.128038372962e-11	2.967509262435e-12	8.604461971832e-16
1612.0	5.112929059445e-11	2.966559449531e-12	8.583034235167e-16
1613.0	5.098367094514e-11	2.965248130853e-12	8.561671755524e-16
1614.0	5.084352163881e-11	2.963574031994e-12	8.540374248953e-16
1615.0	5.0708839437e-11	2.961535877156e-12	8.519141428555e-16
1616.0	5.057962100537e-11	2.959132389148e-12	8.49797300447e-16
1617.0	5.045586291362e-11	2.95636228939e-12	8.476868683874e-16
1618.0	5.033756163521e-11	2.953224297907e-12	8.455828170975e-16
1619.0	5.022470361751e-11	2.949717943522e-12	8.434851190009e-16
1620.0	5.011723539434e-11	2.945846002414e-12	8.413937554474e-16
1621.0	5.001509320299e-11	2.941612081589e-12	8.393087098511e-16
1622.0	4.991821288873e-11	2.937019810739e-12	8.372299653951e-16
1623.0	4.982652990419e-11	2.932072842274e-12	8.351575050316e-16
1624.0	4.973997930873e-11	2.926774851364e-12	8.330913114807e-16
1625.0	4.965849576776e-11	2.921129535969e-12	8.310313672306e-16
1626.0	4.958201355212e-11	2.915140616887e-12	8.289776545368e-16
1627.0	4.951046653741e-11	2.90881183778e-12	8.269301554216e-16
1628.0	4.944378820338e-11	2.902146965222e-12	8.248888516742e-16
